,Name,ID,Attribute,Date,Precipitation
3669,宜蘭,467080,署屬有人氣象站,2023-01-20,37.5
3670,宜蘭,467080,署屬有人氣象站,2023-01-21,25.0
3671,宜蘭,467080,署屬有人氣象站,2023-01-22,0.0
3672,宜蘭,467080,署屬有人氣象站,2023-01-23,1.5
3673,宜蘭,467080,署屬有人氣象站,2023-01-24,T
3674,宜蘭,467080,署屬有人氣象站,2023-01-25,T
3675,宜蘭,467080,署屬有人氣象站,2023-01-26,0.0
3676,宜蘭,467080,署屬有人氣象站,2023-01-27,0.0
3677,宜蘭,467080,署屬有人氣象站,2023-01-28,0.0
3678,宜蘭,467080,署屬有人氣象站,2023-01-29,0.0
3679,宜蘭,467080,署屬有人氣象站,2023-01-30,0.0
3680,宜蘭,467080,署屬有人氣象站,2023-01-31,0.0
3681,宜蘭,467080,署屬有人氣象站,2023-02-01,0.0
3682,宜蘭,467080,署屬有人氣象站,2023-02-02,T
3683,宜蘭,467080,署屬有人氣象站,2023-02-03,1.0
3684,宜蘭,467080,署屬有人氣象站,2023-02-04,17.5
3685,宜蘭,467080,署屬有人氣象站,2023-02-05,18.5
3686,宜蘭,467080,署屬有人氣象站,2023-02-06,2.0
3687,宜蘭,467080,署屬有人氣象站,2023-02-07,0.5
3688,宜蘭,467080,署屬有人氣象站,2023-02-08,13.5
3689,宜蘭,467080,署屬有人氣象站,2023-02-09,0.0
3690,宜蘭,467080,署屬有人氣象站,2023-02-10,1.0
3691,宜蘭,467080,署屬有人氣象站,2023-02-11,T
3692,宜蘭,467080,署屬有人氣象站,2023-02-12,0.0
3693,宜蘭,467080,署屬有人氣象站,2023-02-13,T
3694,宜蘭,467080,署屬有人氣象站,2023-02-14,T
3695,宜蘭,467080,署屬有人氣象站,2023-02-15,0.0
3696,宜蘭,467080,署屬有人氣象站,2023-02-16,T
3697,宜蘭,467080,署屬有人氣象站,2023-02-17,0.0
3698,宜蘭,467080,署屬有人氣象站,2023-02-18,0.0
3699,宜蘭,467080,署屬有人氣象站,2023-02-19,2.5
3700,宜蘭,467080,署屬有人氣象站,2023-02-20,0.5
3701,宜蘭,467080,署屬有人氣象站,2023-02-21,T
3702,宜蘭,467080,署屬有人氣象站,2023-02-22,34.0
3703,宜蘭,467080,署屬有人氣象站,2023-02-23,19.5
3704,宜蘭,467080,署屬有人氣象站,2023-02-24,5.0
3705,宜蘭,467080,署屬有人氣象站,2023-02-25,1.0
3706,宜蘭,467080,署屬有人氣象站,2023-02-26,T
3707,宜蘭,467080,署屬有人氣象站,2023-02-27,T
3708,宜蘭,467080,署屬有人氣象站,2023-02-28,T
3709,宜蘭,467080,署屬有人氣象站,2023-03-01,0.0
3710,宜蘭,467080,署屬有人氣象站,2023-03-02,0.0
3711,宜蘭,467080,署屬有人氣象站,2023-03-03,0.0
3712,宜蘭,467080,署屬有人氣象站,2023-03-04,0.0
3713,宜蘭,467080,署屬有人氣象站,2023-03-05,0.0
3714,宜蘭,467080,署屬有人氣象站,2023-03-06,0.0
3715,宜蘭,467080,署屬有人氣象站,2023-03-07,0.0
3716,宜蘭,467080,署屬有人氣象站,2023-03-08,0.0
3717,宜蘭,467080,署屬有人氣象站,2023-03-09,0.0
3718,宜蘭,467080,署屬有人氣象站,2023-03-10,0.0
3719,宜蘭,467080,署屬有人氣象站,2023-03-11,0.0
3720,宜蘭,467080,署屬有人氣象站,2023-03-12,T
3721,宜蘭,467080,署屬有人氣象站,2023-03-13,2.0
3722,宜蘭,467080,署屬有人氣象站,2023-03-14,0.5
3723,宜蘭,467080,署屬有人氣象站,2023-03-15,0.0
3724,宜蘭,467080,署屬有人氣象站,2023-03-16,T
3725,宜蘭,467080,署屬有人氣象站,2023-03-17,0.0
3726,宜蘭,467080,署屬有人氣象站,2023-03-18,T
3727,宜蘭,467080,署屬有人氣象站,2023-03-19,0.5
3728,宜蘭,467080,署屬有人氣象站,2023-03-20,0.0
3729,宜蘭,467080,署屬有人氣象站,2023-03-21,0.0
3730,宜蘭,467080,署屬有人氣象站,2023-03-22,0.0
3731,宜蘭,467080,署屬有人氣象站,2023-03-23,0.0
3732,宜蘭,467080,署屬有人氣象站,2023-03-24,0.0
3733,宜蘭,467080,署屬有人氣象站,2023-03-25,9.5
3734,宜蘭,467080,署屬有人氣象站,2023-03-26,9.0
3735,宜蘭,467080,署屬有人氣象站,2023-03-27,6.0
3736,宜蘭,467080,署屬有人氣象站,2023-03-28,16.5
3737,宜蘭,467080,署屬有人氣象站,2023-03-29,2.5
3738,宜蘭,467080,署屬有人氣象站,2023-03-30,0.0
3739,宜蘭,467080,署屬有人氣象站,2023-03-31,T
3740,宜蘭,467080,署屬有人氣象站,2023-04-01,6.0
3741,宜蘭,467080,署屬有人氣象站,2023-04-02,0.0
3742,宜蘭,467080,署屬有人氣象站,2023-04-03,0.0
3743,宜蘭,467080,署屬有人氣象站,2023-04-04,0.0
3744,宜蘭,467080,署屬有人氣象站,2023-04-05,T
3745,宜蘭,467080,署屬有人氣象站,2023-04-06,0.0
3746,宜蘭,467080,署屬有人氣象站,2023-04-07,2.0
3747,宜蘭,467080,署屬有人氣象站,2023-04-08,0.0
3748,宜蘭,467080,署屬有人氣象站,2023-04-09,0.0
3749,宜蘭,467080,署屬有人氣象站,2023-04-10,0.0
3750,宜蘭,467080,署屬有人氣象站,2023-04-11,0.0
3751,宜蘭,467080,署屬有人氣象站,2023-04-12,9.0
3752,宜蘭,467080,署屬有人氣象站,2023-04-13,1.0
3753,宜蘭,467080,署屬有人氣象站,2023-04-14,0.0
3754,宜蘭,467080,署屬有人氣象站,2023-04-15,T
3755,宜蘭,467080,署屬有人氣象站,2023-04-16,0.0
3756,宜蘭,467080,署屬有人氣象站,2023-04-17,0.0
3757,宜蘭,467080,署屬有人氣象站,2023-04-18,0.0
3758,宜蘭,467080,署屬有人氣象站,2023-04-19,2.5
3759,宜蘭,467080,署屬有人氣象站,2023-04-20,25.0
3760,宜蘭,467080,署屬有人氣象站,2023-04-21,0.0
3761,宜蘭,467080,署屬有人氣象站,2023-04-22,0.0
3762,宜蘭,467080,署屬有人氣象站,2023-04-23,0.0
3763,宜蘭,467080,署屬有人氣象站,2023-04-24,0.5
3764,宜蘭,467080,署屬有人氣象站,2023-04-25,1.0
3765,宜蘭,467080,署屬有人氣象站,2023-04-26,0.0
3766,宜蘭,467080,署屬有人氣象站,2023-04-27,0.0
3767,宜蘭,467080,署屬有人氣象站,2023-04-28,0.0
3768,宜蘭,467080,署屬有人氣象站,2023-04-29,1.5
3769,宜蘭,467080,署屬有人氣象站,2023-04-30,2.5
3770,宜蘭,467080,署屬有人氣象站,2023-05-01,0.0
3771,宜蘭,467080,署屬有人氣象站,2023-05-02,1.5
3772,宜蘭,467080,署屬有人氣象站,2023-05-03,0.0
3773,宜蘭,467080,署屬有人氣象站,2023-05-04,0.0
3774,宜蘭,467080,署屬有人氣象站,2023-05-05,0.0
3775,宜蘭,467080,署屬有人氣象站,2023-05-06,0.5
3776,宜蘭,467080,署屬有人氣象站,2023-05-07,1.5
3777,宜蘭,467080,署屬有人氣象站,2023-05-08,15.0
3778,宜蘭,467080,署屬有人氣象站,2023-05-09,0.0
3779,宜蘭,467080,署屬有人氣象站,2023-05-10,0.0
3780,宜蘭,467080,署屬有人氣象站,2023-05-11,0.0
3781,宜蘭,467080,署屬有人氣象站,2023-05-12,T
3782,宜蘭,467080,署屬有人氣象站,2023-05-13,T
3783,宜蘭,467080,署屬有人氣象站,2023-05-14,T
3784,宜蘭,467080,署屬有人氣象站,2023-05-15,0.0
3785,宜蘭,467080,署屬有人氣象站,2023-05-16,0.0
3786,宜蘭,467080,署屬有人氣象站,2023-05-17,0.0
3787,宜蘭,467080,署屬有人氣象站,2023-05-18,0.0
3788,宜蘭,467080,署屬有人氣象站,2023-05-19,20.5
3789,宜蘭,467080,署屬有人氣象站,2023-05-20,0.5
3790,宜蘭,467080,署屬有人氣象站,2023-05-21,T
3791,宜蘭,467080,署屬有人氣象站,2023-05-22,10.0
3792,宜蘭,467080,署屬有人氣象站,2023-05-23,16.5
3793,宜蘭,467080,署屬有人氣象站,2023-05-24,1.5
3794,宜蘭,467080,署屬有人氣象站,2023-05-25,0.0
3795,宜蘭,467080,署屬有人氣象站,2023-05-26,0.0
3796,宜蘭,467080,署屬有人氣象站,2023-05-27,0.0
3797,宜蘭,467080,署屬有人氣象站,2023-05-28,0.5
3798,宜蘭,467080,署屬有人氣象站,2023-05-29,0.5
3799,宜蘭,467080,署屬有人氣象站,2023-05-30,2.5
3800,宜蘭,467080,署屬有人氣象站,2023-05-31,14.5
3801,宜蘭,467080,署屬有人氣象站,2023-06-01,2.5
3802,宜蘭,467080,署屬有人氣象站,2023-06-02,T
3803,宜蘭,467080,署屬有人氣象站,2023-06-03,0.5
3804,宜蘭,467080,署屬有人氣象站,2023-06-04,11.5
3805,宜蘭,467080,署屬有人氣象站,2023-06-05,19.5
3806,宜蘭,467080,署屬有人氣象站,2023-06-06,1.0
3807,宜蘭,467080,署屬有人氣象站,2023-06-07,2.5
3808,宜蘭,467080,署屬有人氣象站,2023-06-08,0.5
3809,宜蘭,467080,署屬有人氣象站,2023-06-09,14.5
3810,宜蘭,467080,署屬有人氣象站,2023-06-10,20.5
3811,宜蘭,467080,署屬有人氣象站,2023-06-11,9.0
3812,宜蘭,467080,署屬有人氣象站,2023-06-12,8.5
3813,宜蘭,467080,署屬有人氣象站,2023-06-13,0.0
3814,宜蘭,467080,署屬有人氣象站,2023-06-14,2.0
3815,宜蘭,467080,署屬有人氣象站,2023-06-15,17.0
3816,宜蘭,467080,署屬有人氣象站,2023-06-16,0.5
3817,宜蘭,467080,署屬有人氣象站,2023-06-17,T
3818,宜蘭,467080,署屬有人氣象站,2023-06-18,T
3819,宜蘭,467080,署屬有人氣象站,2023-06-19,0.0
3820,宜蘭,467080,署屬有人氣象站,2023-06-20,0.0
3821,宜蘭,467080,署屬有人氣象站,2023-06-21,0.0
3822,宜蘭,467080,署屬有人氣象站,2023-06-22,1.0
3823,宜蘭,467080,署屬有人氣象站,2023-06-23,14.0
3824,宜蘭,467080,署屬有人氣象站,2023-06-24,T
3825,宜蘭,467080,署屬有人氣象站,2023-06-25,T
3826,宜蘭,467080,署屬有人氣象站,2023-06-26,0.0
3827,宜蘭,467080,署屬有人氣象站,2023-06-27,0.0
3828,宜蘭,467080,署屬有人氣象站,2023-06-28,1.0
3829,宜蘭,467080,署屬有人氣象站,2023-06-29,T
3830,宜蘭,467080,署屬有人氣象站,2023-06-30,0.5
3831,宜蘭,467080,署屬有人氣象站,2023-07-01,0.0
3832,宜蘭,467080,署屬有人氣象站,2023-07-02,0.0
3833,宜蘭,467080,署屬有人氣象站,2023-07-03,35.5
3834,宜蘭,467080,署屬有人氣象站,2023-07-04,0.0
3835,宜蘭,467080,署屬有人氣象站,2023-07-05,0.0
3836,宜蘭,467080,署屬有人氣象站,2023-07-06,0.0
3837,宜蘭,467080,署屬有人氣象站,2023-07-07,0.0
3838,宜蘭,467080,署屬有人氣象站,2023-07-08,0.0
3839,宜蘭,467080,署屬有人氣象站,2023-07-09,0.0
3840,宜蘭,467080,署屬有人氣象站,2023-07-10,0.0
3841,宜蘭,467080,署屬有人氣象站,2023-07-11,0.0
3842,宜蘭,467080,署屬有人氣象站,2023-07-12,0.0
3843,宜蘭,467080,署屬有人氣象站,2023-07-13,0.0
3844,宜蘭,467080,署屬有人氣象站,2023-07-14,0.0
3845,宜蘭,467080,署屬有人氣象站,2023-07-15,0.0
3846,宜蘭,467080,署屬有人氣象站,2023-07-16,0.0
3847,宜蘭,467080,署屬有人氣象站,2023-07-17,0.0
3848,宜蘭,467080,署屬有人氣象站,2023-07-18,T
3849,宜蘭,467080,署屬有人氣象站,2023-07-19,0.0
3850,宜蘭,467080,署屬有人氣象站,2023-07-20,0.0
3851,宜蘭,467080,署屬有人氣象站,2023-07-21,0.0
3852,宜蘭,467080,署屬有人氣象站,2023-07-22,0.0
3853,宜蘭,467080,署屬有人氣象站,2023-07-23,0.0
3854,宜蘭,467080,署屬有人氣象站,2023-07-24,T
3855,宜蘭,467080,署屬有人氣象站,2023-07-25,4.0
3856,宜蘭,467080,署屬有人氣象站,2023-07-26,67.5
3857,宜蘭,467080,署屬有人氣象站,2023-07-27,23.0
3858,宜蘭,467080,署屬有人氣象站,2023-07-28,6.0
3859,宜蘭,467080,署屬有人氣象站,2023-07-29,0.0
3860,宜蘭,467080,署屬有人氣象站,2023-07-30,0.0
3861,宜蘭,467080,署屬有人氣象站,2023-07-31,T
3862,宜蘭,467080,署屬有人氣象站,2023-08-01,1.5
3863,宜蘭,467080,署屬有人氣象站,2023-08-02,6.0
3864,宜蘭,467080,署屬有人氣象站,2023-08-03,1.0
3865,宜蘭,467080,署屬有人氣象站,2023-08-04,T
3866,宜蘭,467080,署屬有人氣象站,2023-08-05,0.0
3867,宜蘭,467080,署屬有人氣象站,2023-08-06,0.0
3868,宜蘭,467080,署屬有人氣象站,2023-08-07,0.0
3869,宜蘭,467080,署屬有人氣象站,2023-08-08,0.0
3870,宜蘭,467080,署屬有人氣象站,2023-08-09,0.0
3871,宜蘭,467080,署屬有人氣象站,2023-08-10,0.0
3872,宜蘭,467080,署屬有人氣象站,2023-08-11,61.0
3873,宜蘭,467080,署屬有人氣象站,2023-08-12,1.0
3874,宜蘭,467080,署屬有人氣象站,2023-08-13,T
3875,宜蘭,467080,署屬有人氣象站,2023-08-14,0.0
3876,宜蘭,467080,署屬有人氣象站,2023-08-15,0.0
3877,宜蘭,467080,署屬有人氣象站,2023-08-16,1.0
3878,宜蘭,467080,署屬有人氣象站,2023-08-17,2.0
3879,宜蘭,467080,署屬有人氣象站,2023-08-18,41.0
3880,宜蘭,467080,署屬有人氣象站,2023-08-19,T
3881,宜蘭,467080,署屬有人氣象站,2023-08-20,T
3882,宜蘭,467080,署屬有人氣象站,2023-08-21,0.0
3883,宜蘭,467080,署屬有人氣象站,2023-08-22,T
3884,宜蘭,467080,署屬有人氣象站,2023-08-23,8.0
3885,宜蘭,467080,署屬有人氣象站,2023-08-24,0.0
3886,宜蘭,467080,署屬有人氣象站,2023-08-25,0.0
3887,宜蘭,467080,署屬有人氣象站,2023-08-26,0.0
3888,宜蘭,467080,署屬有人氣象站,2023-08-27,0.0
3889,宜蘭,467080,署屬有人氣象站,2023-08-28,0.0
3890,宜蘭,467080,署屬有人氣象站,2023-08-29,T
3891,宜蘭,467080,署屬有人氣象站,2023-08-30,16.0
3892,宜蘭,467080,署屬有人氣象站,2023-08-31,17.5
3893,宜蘭,467080,署屬有人氣象站,2023-09-01,9.0
3894,宜蘭,467080,署屬有人氣象站,2023-09-02,65.5
3895,宜蘭,467080,署屬有人氣象站,2023-09-03,36.5
3896,宜蘭,467080,署屬有人氣象站,2023-09-04,34.5
3897,宜蘭,467080,署屬有人氣象站,2023-09-05,0.0
3898,宜蘭,467080,署屬有人氣象站,2023-09-06,34.5
3899,宜蘭,467080,署屬有人氣象站,2023-09-07,10.0
3900,宜蘭,467080,署屬有人氣象站,2023-09-08,5.5
3901,宜蘭,467080,署屬有人氣象站,2023-09-09,0.0
3902,宜蘭,467080,署屬有人氣象站,2023-09-10,0.0
3903,宜蘭,467080,署屬有人氣象站,2023-09-11,0.0
3904,宜蘭,467080,署屬有人氣象站,2023-09-12,0.0
3905,宜蘭,467080,署屬有人氣象站,2023-09-13,0.0
3906,宜蘭,467080,署屬有人氣象站,2023-09-14,0.0
3907,宜蘭,467080,署屬有人氣象站,2023-09-15,0.0
3908,宜蘭,467080,署屬有人氣象站,2023-09-16,0.0
3909,宜蘭,467080,署屬有人氣象站,2023-09-17,T
3910,宜蘭,467080,署屬有人氣象站,2023-09-18,0.0
3911,宜蘭,467080,署屬有人氣象站,2023-09-19,0.0
3912,宜蘭,467080,署屬有人氣象站,2023-09-20,0.0
3913,宜蘭,467080,署屬有人氣象站,2023-09-21,0.0
3914,宜蘭,467080,署屬有人氣象站,2023-09-22,4.0
3915,宜蘭,467080,署屬有人氣象站,2023-09-23,8.0
3916,宜蘭,467080,署屬有人氣象站,2023-09-24,1.0
3917,宜蘭,467080,署屬有人氣象站,2023-09-25,0.0
3918,宜蘭,467080,署屬有人氣象站,2023-09-26,3.0
3919,宜蘭,467080,署屬有人氣象站,2023-09-27,7.0
3920,宜蘭,467080,署屬有人氣象站,2023-09-28,0.0
3921,宜蘭,467080,署屬有人氣象站,2023-09-29,4.5
3922,宜蘭,467080,署屬有人氣象站,2023-09-30,0.0
3923,宜蘭,467080,署屬有人氣象站,2023-10-01,0.0
3924,宜蘭,467080,署屬有人氣象站,2023-10-02,T
3925,宜蘭,467080,署屬有人氣象站,2023-10-03,8.0
3926,宜蘭,467080,署屬有人氣象站,2023-10-04,27.0
3927,宜蘭,467080,署屬有人氣象站,2023-10-05,15.5
3928,宜蘭,467080,署屬有人氣象站,2023-10-06,16.5
3929,宜蘭,467080,署屬有人氣象站,2023-10-07,T
3930,宜蘭,467080,署屬有人氣象站,2023-10-08,45.0
3931,宜蘭,467080,署屬有人氣象站,2023-10-09,92.0
3932,宜蘭,467080,署屬有人氣象站,2023-10-10,21.0
3933,宜蘭,467080,署屬有人氣象站,2023-10-11,3.5
3934,宜蘭,467080,署屬有人氣象站,2023-10-12,T
3935,宜蘭,467080,署屬有人氣象站,2023-10-13,0.0
3936,宜蘭,467080,署屬有人氣象站,2023-10-14,T
3937,宜蘭,467080,署屬有人氣象站,2023-10-15,0.0
3938,宜蘭,467080,署屬有人氣象站,2023-10-16,0.5
3939,宜蘭,467080,署屬有人氣象站,2023-10-17,T
3940,宜蘭,467080,署屬有人氣象站,2023-10-18,0.0
3941,宜蘭,467080,署屬有人氣象站,2023-10-19,0.0
3942,宜蘭,467080,署屬有人氣象站,2023-10-20,1.5
3943,宜蘭,467080,署屬有人氣象站,2023-10-21,15.0
3944,宜蘭,467080,署屬有人氣象站,2023-10-22,7.0
3945,宜蘭,467080,署屬有人氣象站,2023-10-23,0.5
3946,宜蘭,467080,署屬有人氣象站,2023-10-24,0.0
3947,宜蘭,467080,署屬有人氣象站,2023-10-25,0.0
3948,宜蘭,467080,署屬有人氣象站,2023-10-26,0.0
3949,宜蘭,467080,署屬有人氣象站,2023-10-27,2.5
3950,宜蘭,467080,署屬有人氣象站,2023-10-28,29.0
3951,宜蘭,467080,署屬有人氣象站,2023-10-29,0.5
3952,宜蘭,467080,署屬有人氣象站,2023-10-30,7.5
3953,宜蘭,467080,署屬有人氣象站,2023-10-31,31.5
3954,宜蘭,467080,署屬有人氣象站,2023-11-01,8.5
3955,宜蘭,467080,署屬有人氣象站,2023-11-02,0.0
3956,宜蘭,467080,署屬有人氣象站,2023-11-03,0.0
3957,宜蘭,467080,署屬有人氣象站,2023-11-04,0.0
3958,宜蘭,467080,署屬有人氣象站,2023-11-05,0.0
3959,宜蘭,467080,署屬有人氣象站,2023-11-06,1.0
3960,宜蘭,467080,署屬有人氣象站,2023-11-07,0.5
3961,宜蘭,467080,署屬有人氣象站,2023-11-08,0.0
3962,宜蘭,467080,署屬有人氣象站,2023-11-09,0.0
3963,宜蘭,467080,署屬有人氣象站,2023-11-10,6.0
3964,宜蘭,467080,署屬有人氣象站,2023-11-11,9.0
3965,宜蘭,467080,署屬有人氣象站,2023-11-12,16.5
3966,宜蘭,467080,署屬有人氣象站,2023-11-13,2.0
3967,宜蘭,467080,署屬有人氣象站,2023-11-14,5.5
3968,宜蘭,467080,署屬有人氣象站,2023-11-15,23.5
3969,宜蘭,467080,署屬有人氣象站,2023-11-16,0.5
3970,宜蘭,467080,署屬有人氣象站,2023-11-17,T
3971,宜蘭,467080,署屬有人氣象站,2023-11-18,0.0
3972,宜蘭,467080,署屬有人氣象站,2023-11-19,0.0
3973,宜蘭,467080,署屬有人氣象站,2023-11-20,T
3974,宜蘭,467080,署屬有人氣象站,2023-11-21,2.0
3975,宜蘭,467080,署屬有人氣象站,2023-11-22,0.0
3976,宜蘭,467080,署屬有人氣象站,2023-11-23,0.0
3977,宜蘭,467080,署屬有人氣象站,2023-11-24,4.0
3978,宜蘭,467080,署屬有人氣象站,2023-11-25,9.5
3979,宜蘭,467080,署屬有人氣象站,2023-11-26,21.5
3980,宜蘭,467080,署屬有人氣象站,2023-11-27,3.0
3981,宜蘭,467080,署屬有人氣象站,2023-11-28,0.0
3982,宜蘭,467080,署屬有人氣象站,2023-11-29,T
3983,宜蘭,467080,署屬有人氣象站,2023-11-30,8.5
3984,宜蘭,467080,署屬有人氣象站,2023-12-01,17.0
3985,宜蘭,467080,署屬有人氣象站,2023-12-02,22.0
3986,宜蘭,467080,署屬有人氣象站,2023-12-03,21.5
3987,宜蘭,467080,署屬有人氣象站,2023-12-04,31.5
3988,宜蘭,467080,署屬有人氣象站,2023-12-05,T
3989,宜蘭,467080,署屬有人氣象站,2023-12-06,1.5
3990,宜蘭,467080,署屬有人氣象站,2023-12-07,0.0
3991,宜蘭,467080,署屬有人氣象站,2023-12-08,0.0
3992,宜蘭,467080,署屬有人氣象站,2023-12-09,0.0
3993,宜蘭,467080,署屬有人氣象站,2023-12-10,0.0
3994,宜蘭,467080,署屬有人氣象站,2023-12-11,0.0
3995,宜蘭,467080,署屬有人氣象站,2023-12-12,T
3996,宜蘭,467080,署屬有人氣象站,2023-12-13,3.5
3997,宜蘭,467080,署屬有人氣象站,2023-12-14,0.0
3998,宜蘭,467080,署屬有人氣象站,2023-12-15,0.0
3999,宜蘭,467080,署屬有人氣象站,2023-12-16,T
4000,宜蘭,467080,署屬有人氣象站,2023-12-17,20.0
4001,宜蘭,467080,署屬有人氣象站,2023-12-18,1.5
4002,宜蘭,467080,署屬有人氣象站,2023-12-19,T
4003,宜蘭,467080,署屬有人氣象站,2023-12-20,3.5
4004,宜蘭,467080,署屬有人氣象站,2023-12-21,6.5
4005,宜蘭,467080,署屬有人氣象站,2023-12-22,0.5
4006,宜蘭,467080,署屬有人氣象站,2023-12-23,11.5
4007,宜蘭,467080,署屬有人氣象站,2023-12-24,5.5
4008,宜蘭,467080,署屬有人氣象站,2023-12-25,0.0
4009,宜蘭,467080,署屬有人氣象站,2023-12-26,0.0
4010,宜蘭,467080,署屬有人氣象站,2023-12-27,0.5
4011,宜蘭,467080,署屬有人氣象站,2023-12-28,6.5
4012,宜蘭,467080,署屬有人氣象站,2023-12-29,4.0
4013,宜蘭,467080,署屬有人氣象站,2023-12-30,0.0
4014,宜蘭,467080,署屬有人氣象站,2023-12-31,T
4015,金門,467110,署屬有人氣象站,2023-01-01,T
4016,金門,467110,署屬有人氣象站,2023-01-02,T
4017,金門,467110,署屬有人氣象站,2023-01-03,T
4018,金門,467110,署屬有人氣象站,2023-01-04,T
4019,金門,467110,署屬有人氣象站,2023-01-05,0.0
4020,金門,467110,署屬有人氣象站,2023-01-06,0.0
4021,金門,467110,署屬有人氣象站,2023-01-07,0.0
4022,金門,467110,署屬有人氣象站,2023-01-08,0.5
4023,金門,467110,署屬有人氣象站,2023-01-09,2.0
4024,金門,467110,署屬有人氣象站,2023-01-10,1.0
4025,金門,467110,署屬有人氣象站,2023-01-11,T
4026,金門,467110,署屬有人氣象站,2023-01-12,T
4027,金門,467110,署屬有人氣象站,2023-01-13,6.5
4028,金門,467110,署屬有人氣象站,2023-01-14,0.5
4029,金門,467110,署屬有人氣象站,2023-01-15,T
4030,金門,467110,署屬有人氣象站,2023-01-16,0.0
4031,金門,467110,署屬有人氣象站,2023-01-17,0.0
4032,金門,467110,署屬有人氣象站,2023-01-18,0.0
4033,金門,467110,署屬有人氣象站,2023-01-19,0.0
4034,金門,467110,署屬有人氣象站,2023-01-20,0.0
4035,金門,467110,署屬有人氣象站,2023-01-21,1.5
4036,金門,467110,署屬有人氣象站,2023-01-22,3.0
4037,金門,467110,署屬有人氣象站,2023-01-23,0.0
4038,金門,467110,署屬有人氣象站,2023-01-24,T
4039,金門,467110,署屬有人氣象站,2023-01-25,0.0
4040,金門,467110,署屬有人氣象站,2023-01-26,0.0
4041,金門,467110,署屬有人氣象站,2023-01-27,0.0
4042,金門,467110,署屬有人氣象站,2023-01-28,0.0
4043,金門,467110,署屬有人氣象站,2023-01-29,0.0
4044,金門,467110,署屬有人氣象站,2023-01-30,0.0
4045,金門,467110,署屬有人氣象站,2023-01-31,0.0
4046,金門,467110,署屬有人氣象站,2023-02-01,0.0
4047,金門,467110,署屬有人氣象站,2023-02-02,0.0
4048,金門,467110,署屬有人氣象站,2023-02-03,0.0
4049,金門,467110,署屬有人氣象站,2023-02-04,0.5
4050,金門,467110,署屬有人氣象站,2023-02-05,32.0
4051,金門,467110,署屬有人氣象站,2023-02-06,8.0
4052,金門,467110,署屬有人氣象站,2023-02-07,0.0
4053,金門,467110,署屬有人氣象站,2023-02-08,T
4054,金門,467110,署屬有人氣象站,2023-02-09,2.0
4055,金門,467110,署屬有人氣象站,2023-02-10,T
4056,金門,467110,署屬有人氣象站,2023-02-11,0.5
4057,金門,467110,署屬有人氣象站,2023-02-12,0.0
4058,金門,467110,署屬有人氣象站,2023-02-13,0.0
4059,金門,467110,署屬有人氣象站,2023-02-14,T
4060,金門,467110,署屬有人氣象站,2023-02-15,0.0
4061,金門,467110,署屬有人氣象站,2023-02-16,0.0
4062,金門,467110,署屬有人氣象站,2023-02-17,0.0
4063,金門,467110,署屬有人氣象站,2023-02-18,0.0
4064,金門,467110,署屬有人氣象站,2023-02-19,0.0
4065,金門,467110,署屬有人氣象站,2023-02-20,0.0
4066,金門,467110,署屬有人氣象站,2023-02-21,0.0
4067,金門,467110,署屬有人氣象站,2023-02-22,0.0
4068,金門,467110,署屬有人氣象站,2023-02-23,0.0
4069,金門,467110,署屬有人氣象站,2023-02-24,0.0
4070,金門,467110,署屬有人氣象站,2023-02-25,0.0
4071,金門,467110,署屬有人氣象站,2023-02-26,0.0
4072,金門,467110,署屬有人氣象站,2023-02-27,0.0
4073,金門,467110,署屬有人氣象站,2023-02-28,0.0
4074,金門,467110,署屬有人氣象站,2023-03-01,0.0
4075,金門,467110,署屬有人氣象站,2023-03-02,0.0
4076,金門,467110,署屬有人氣象站,2023-03-03,0.0
4077,金門,467110,署屬有人氣象站,2023-03-04,0.0
4078,金門,467110,署屬有人氣象站,2023-03-05,0.0
4079,金門,467110,署屬有人氣象站,2023-03-06,0.0
4080,金門,467110,署屬有人氣象站,2023-03-07,0.0
4081,金門,467110,署屬有人氣象站,2023-03-08,0.0
4082,金門,467110,署屬有人氣象站,2023-03-09,0.0
4083,金門,467110,署屬有人氣象站,2023-03-10,0.0
4084,金門,467110,署屬有人氣象站,2023-03-11,0.0
4085,金門,467110,署屬有人氣象站,2023-03-12,0.0
4086,金門,467110,署屬有人氣象站,2023-03-13,0.0
4087,金門,467110,署屬有人氣象站,2023-03-14,0.0
4088,金門,467110,署屬有人氣象站,2023-03-15,0.0
4089,金門,467110,署屬有人氣象站,2023-03-16,0.0
4090,金門,467110,署屬有人氣象站,2023-03-17,0.0
4091,金門,467110,署屬有人氣象站,2023-03-18,0.0
4092,金門,467110,署屬有人氣象站,2023-03-19,T
4093,金門,467110,署屬有人氣象站,2023-03-20,0.0
4094,金門,467110,署屬有人氣象站,2023-03-21,0.0
4095,金門,467110,署屬有人氣象站,2023-03-22,0.0
4096,金門,467110,署屬有人氣象站,2023-03-23,0.0
4097,金門,467110,署屬有人氣象站,2023-03-24,7.5
4098,金門,467110,署屬有人氣象站,2023-03-25,29.0
4099,金門,467110,署屬有人氣象站,2023-03-26,8.0
4100,金門,467110,署屬有人氣象站,2023-03-27,2.0
4101,金門,467110,署屬有人氣象站,2023-03-28,2.0
4102,金門,467110,署屬有人氣象站,2023-03-29,9.5
4103,金門,467110,署屬有人氣象站,2023-03-30,1.5
